tumour_id	tum_cov	normal_id	norm_cov
ee8ba991-8c96-476e-b096-49f3aaaffc2f	51.4135	4f355871-6410-4aec-bd36-4b3f0849065d	33.899
ee963667-56b1-49bd-8896-e07b536d3014	63.5374	0075c3f3-a8fe-486f-aa97-b05fc8ef9375	35.9373
eeddf701-93f9-4f10-85cb-9dce1760bae8	70.6735	985e68ee-d9ab-4b5a-8e15-ed90f50c490d	39.7913
ef002c3d-358f-4fc0-98f3-2f8b89de4374	53.1026	33e21658-b37f-4dbb-9347-e2497673b3a9	48.9365
ef3a0ccd-85bc-4e5f-a8c6-5a2e2d9e6717	89.1461	e59efd1b-7383-4641-aea1-db29afd0efc3	42.5563
ef3b454c-b2cf-4f68-a2ab-733620b6714e	32.305	83e785c4-5f12-46cb-983e-ccfe93b7e691	31.7353
ef673d3d-2031-4036-ba25-4bc7ef04075b	37.5197	bfb164e0-33c8-4163-a60d-11742a922e52	35.9415
ef76231d-5a21-4bbd-9847-c01be6fe8916	39.9161	0b35447b-b4cc-42d1-a1ea-2e2b8eba8eab	36.5766
ef78f09c-c622-11e3-bf01-24c6515278c0	31.8755	ef244092-c622-11e3-bf01-24c6515278c0	33.3397
efacd7d6-56cf-4f6a-87f0-1a7ab6b1a643	54.3039	91a6b0fc-0388-481b-9e8d-c90048029458	49.9757
efbec43c-0c16-4006-abe8-c3ec2ec42c05	44.07	a89371b5-f608-494b-b7a9-a85b38b5aa42	40.8793
efc39172-083c-4297-b922-3f58df781332	50.4313	34e76caa-04a8-4993-92fb-52be542f710e	41.6851
efe4d5dd-fffb-41df-ab86-be06cc16646f	39.4888	c3cf63ad-f15b-439f-be78-0a3c158d6381	36.5076
efec3225-de07-4559-9a90-95223495cc61	43.8274	8f5c19ac-c2ca-4162-a393-b64f71b3d18f	40.1481
effb868c-f905-41a0-ace1-b5e508732534	63.8591	f318e3e0-a733-40cf-907a-075061e87cd8	99.4361
f03330dd-c616-4ad5-abc3-6d6b0445e9e9	58.0096	2f25ebb7-1015-45c2-9351-d343559fd613	31.5316
f047cb85-8f88-45d5-83c3-0416c9f3fff7	31.0844	f74f0848-ea89-45f0-8422-a226efe893da	34.4429
f04aecf0-eb12-4ab9-928e-7bcf201b0b40	33.809	2198b4bb-bc19-4abf-b003-306102751c88	27.8757
f064f762-c622-11e3-bf01-24c6515278c0	27.2813	f00f882c-c622-11e3-bf01-24c6515278c0	28.7484
f075dcdb-4b6a-4186-bfc5-c1787c4a14ac	38.1313	d3c40434-222a-4dea-a6c9-3ddbd45c9211	29.2661
f0768c67-f38c-40a8-8f27-81a927fb5dca	44.1165	e070baee-2ecd-4279-8fb6-e6716ded2d4a	46.1083
f07b9192-c86f-4ee4-a3b5-feb9c5098bf4	41.1449	31d9e622-3d11-4d25-9465-50af0c699864	42.2937
f0a33adc-ea90-46ef-a24a-a8d7e4e15db3	52.2304	f08518c9-5d48-48b2-a8aa-9bc20a5d0af9	39.5965
f0b46dcd-ce45-4405-8744-8f8b35606b75	37.1663	7c0edbcc-f647-4739-ad35-79e4f2fbcf67	33.5978
f0e0d978-3e32-4444-a07a-26049b2594e6	58.0891	7113beed-4965-45dc-b125-e37c59d71b7d	60.64
f0f2030e-17fd-4dd9-9104-899e59d72ed8	61.2087	9c6766e1-a42b-40c8-9540-5ed76d7a2263	52.3635
f1504811-8363-41e6-b43c-62452b1262d3	45.4939	1257ee9f-89fe-4038-bb29-41d663fa91cc	36.8463
f1534b2a-5350-442c-bb9d-8c7142668d31	66.9387	f1bd9694-86d4-493e-978f-349aee2ea6ec	53.3396
f15989a1-e820-4879-a535-438277acad49	38.9775	93ce4b80-8057-45cd-aff0-bc0e9276f252	33.0207
f181848a-c622-11e3-bf01-24c6515278c0	37.4954	f122a460-c622-11e3-bf01-24c6515278c0	21.092
f1a4f60a-5228-47cd-883f-ff8d2dfe1633	72.9313	ce137c9c-43df-49e8-82f8-3530d13eecfd	39.9705
f1d73c2f-3d7d-4a0f-871b-b3bf76d865dc	39.1317	9a6fa913-69e2-4292-bd10-08601e109cec	37.4777
f1d9124e-dfa2-415e-b8b8-dd872fd3e2cb	86.2496	24c66ef2-96b8-4e08-bbd3-2243a379250d	37.8657
f1fdacf3-2bb5-400c-895d-ec7f472fa0d4	26.354	4d25be56-e1e2-4ddb-be52-9253c1094a30	25.8176
f21832da-df8b-43d4-9bf4-34ad72b1bcd9	45.6265	cb787752-e643-411a-aa71-36c5a40d698e	50.9152
f221c897-6ad0-0df9-e040-11ac0c4813ef	58.7022	f221c897-6ace-0df9-e040-11ac0c4813ef	26.875
f221cbb5-eefa-187f-e040-11ac0c481708	47.1257	f221cbb5-eef8-187f-e040-11ac0c481708	37.1199
f24688a9-7952-49d8-ba80-2bbad472379c	40.3196	47b119b4-78fd-4df1-b311-d9c0557fd8db	38.3124
f266899a-1dab-4226-a965-bc1327c64080	29.7409	6c7bad9d-ea4b-4ff2-98b4-706dad061cb5	28.8105
f269134a-e3d5-4020-bcf5-01fb42f914b2	57.9117	79ef143e-3fbc-406c-9e00-a8b62087cef4	60.4922
f26b1f44-12de-43ba-85bb-bc61741a5a88	45.4104	6b38c35a-7b39-4e96-9237-b02206c5bcc6	50.9774
f283ed80-8302-4f26-99ed-ea20d101289d	66.8383	286e6072-4e29-4e22-9ad7-d851f8acc6ee	44.4357
f2b2111c-c622-11e3-bf01-24c6515278c0	41.6141	f2254188-c622-11e3-bf01-24c6515278c0	25.2412
f2c08ac1-4755-4c36-a11d-338d8df9fa0d	37.1289	0b5179d8-63d6-4fc5-9b62-5fd05b650a92	34.0483
f2d18ad2-2f18-4c1d-8b35-46f999a82f30	49.3178	a2c905e7-6d3e-4898-a26e-21d8df047f9f	51.8548
f2e639cc-c30c-459f-8afc-7ace7d0209c5	55.603	76b8dfa6-9f9d-4305-b161-5631c0242bc7	46.0391
f35f7712-d5c6-47f6-98ed-704edbbc1e19	60.3574	e977197b-f4f7-4d50-8a62-9f8a612a66cf	33.58
f3720205-dc76-4101-8a56-72043fc896b5	49.6948	7c5ed1b8-0d78-446f-9f16-5bb73770cd24	48.2322
f37971bd-ec65-4840-8d4f-678692cee695	58.2335	a5b85882-1946-4731-89c1-590db9fc0152	69.1657
f37de4fa-52f6-4fe4-a3fa-41803032c93f	58.1326	27768d12-a488-4628-b8a1-7a2de7bcb4ce	38.8693
f389176f-d8f3-45c2-aae4-7378a3d6fc7f	32.7095	df7ba0ba-91dd-453c-b60b-699994ec4b3b	33.1675
f38b5d2e-5cab-45c7-bb0a-38b2efc5c156	43.3049	c07ab48c-b3ed-405c-9813-5e2b69abf492	27.5288
f38fc6ac-2af8-4d89-a514-4e2c5fdf08de	58.6091	0d9307db-aee2-48b3-a11e-d570b626f1a0	31.9017
f393ba16-9361-5df4-e040-11ac0d4844e8	34.3969	f393baf7-fd1b-c4f5-e040-11ac0d484500	31.0574
f393baf9-2710-9203-e040-11ac0d484504	33.4539	f393baf8-9fbc-6986-e040-11ac0d484502	32.2094
f393bafd-1baa-e5f4-e040-11ac0d48450b	49.8457	f393bafc-8555-4c0f-e040-11ac0d484508	36.7688
f393bafe-7503-5c45-e040-11ac0d484511	27.4853	f393bb00-eca8-1758-e040-11ac0d48451f	31.9482
f393bafe-c99f-3725-e040-11ac0d484514	37.1197	f393bafc-ec46-d48a-e040-11ac0d48450e	31.743
f393bb00-888d-710f-e040-11ac0d484518	28.2876	f393bb01-6224-e9fa-e040-11ac0d484523	29.2224
f393bb01-6ed7-9533-e040-11ac0d484521	38.4893	f393bb00-57dc-a19e-e040-11ac0d48451c	39.0689
f393bb05-53c2-f80a-e040-11ac0d484528	33.8592	f393bb04-2413-2f19-e040-11ac0d484526	39.4113
f393bb05-c737-4cc3-e040-11ac0d48452a	28.9901	f393bb05-d196-7a0e-e040-11ac0d484531	39.1598
f393bb05-ec1c-17be-e040-11ac0d48452f	44.6313	f393bb08-2c1b-d7af-e040-11ac0d48453a	45.8374
f393bb07-270c-2c93-e040-11ac0d484533	30.621	f393bb08-38c2-c317-e040-11ac0d48453e	33.1297
f393bb08-4121-cad8-e040-11ac0d484535	36.6139	f393bb05-47c6-f3a5-e040-11ac0d48452c	39.5762
f393bb08-5b50-e009-e040-11ac0d484537	33.1266	f393bb09-959e-be66-e040-11ac0d48454c	39.6459
f393bb0a-9b20-a0e5-e040-11ac0d48454e	30.7332	f393bb09-295a-d281-e040-11ac0d484546	36.5827
f393bb0a-df7d-645c-e040-11ac0d484550	33.9259	f393bb08-e983-11f4-e040-11ac0d484540	36.1025
f393bb0b-08ed-3335-e040-11ac0d484554	38.5851	f393bb0e-6a35-9154-e040-11ac0d484564	41.7534
f393bb0c-3ffa-cb72-e040-11ac0d48455c	41.4603	f393bb0b-9ac9-a0ed-e040-11ac0d484559	31.5578
f393bb0c-4178-ca4a-e040-11ac0d48455f	34.955	f393bb0b-7c77-877f-e040-11ac0d484556	37.5773
f393cfd8-ddbb-a0e1-e040-11ac0d48516b	30.6449	f393bb08-ebae-1091-e040-11ac0d484543	32.74
f39cc911-36a7-4c06-9e91-4ad86281db3d	48.2822	6c7d0beb-a20c-4cf8-8e52-2028a8620bb5	28.2301
f3c1a125-06e9-41c4-9558-275a3e346cc5	61.8952	3f8b646d-dc94-46e4-8efc-d46742648fc9	34.7862
f4025b40-a249-487f-8e93-7a140bcf57c1	37.5483	8d0ce57d-5e7f-4f5a-83a8-ee50f6fc8ff3	51.4035
f410b432-c622-11e3-bf01-24c6515278c0	27.702	f39ae9dc-c622-11e3-bf01-24c6515278c0	24.7107
f4798483-9e32-4e6a-8bb5-6f45af2a8ac5	41.9919	34a6443d-0e70-43b9-bc9c-15e13259eadc	29.2199
f48c3c82-bebe-4b8e-909e-e1a51a7142ec	52.1461	1fdb34c7-2cf5-4a32-be1e-f0f4840b7f63	40.6496
f4ada7a2-c4ac-4f89-ada7-4645861002cb	51.287	8120ba2a-95bf-4223-bffa-4c6283f316fa	36.6011
f4b9d98f-7b76-4eaa-9595-10b0973d5ff7	31.4443	a8761858-4c07-4277-a857-5a1861a99c52	29.0062
f4baf913-c4ac-46f3-83b6-306b9182207d	47.3661	77e1a109-f029-438c-9087-486355b976d5	46.8778
f4e673a9-5b85-46e7-bcac-2ce6e1026896	62.0187	ce36fc94-93ba-4a40-9c6b-196a9f92654a	49.9539
f4e926fd-006e-4c85-b71c-1433c325acb0	67.4543	f10a0d4f-8401-496d-8fa9-e2ce2c254c9d	40.4195
f4f48342-c622-11e3-bf01-24c6515278c0	32.2557	f49ff93a-c622-11e3-bf01-24c6515278c0	24.2557
f50fb278-1f0f-406e-b341-eb3d1b97afe6	30.7526	a1de15d8-d0f5-40c6-8d3c-729237b1367e	31.423
f5378545-17d4-4a64-a57e-f6c91ef4cb3a	68.827	31d785c7-6cfe-48b0-9b18-db05f07097d3	35.274
f54442d1-80fa-4678-ac94-c3ad03bc37fb	46.0443	ba7eb48d-9486-45fc-9728-4ceeb9bdca09	28.2927
f54d6b6f-3bc2-41dd-81d0-74cf9e1e90e9	34.9496	354a59b3-f9d5-462d-8599-99d5f9e394ae	31.4773
f5a97315-1906-4774-980e-0879c6ad368e	42.0104	f64d6df7-fcd5-498a-96b3-854297069bac	34.971
f5bb7ae4-4bb4-4e87-b83c-bc8620584989	64.3987	8d6b4b8c-a7d4-4efb-889d-d1420879e908	40.0924
f5c8f98a-c34a-49e8-a655-d8f29487b55c	30.4863	5d08c530-34bf-4a71-9844-d2fa65ee25cb	28.2814
f60007b3-0603-4ad1-8b47-d2d4c4c621e4	35.2759	0875cdc2-f846-4fec-9358-13ad4900d59c	27.1385
f601cf2f-081f-484d-ab0e-21a8ec8d3770	37.4777	7f70faa5-d3c0-4606-8882-0f0ffcef9a10	39.7337
f6114c69-71a1-47d5-9b28-b0227b1872f7	55.5587	8ee200e1-ea79-4af1-87c4-831a4b590ecb	34.0361
f6189828-eeaa-4d21-b163-53bf3d47a640	51.237	262f2410-e2f0-4870-a583-42458ca3da60	42.403
f61e794e-c622-11e3-bf01-24c6515278c0	36.4401	f5bd2b26-c622-11e3-bf01-24c6515278c0	30.9754
f640d377-98e9-41d3-8761-61eb33072c65	67.1096	a5590660-fc66-4f38-8ff5-390b2b6a3c2e	41.6404
f64e9609-d75d-400c-a92d-d77fd54d6c29	59.6426	a9ee0148-a5d5-42bc-b31f-d3385ec2616b	29.808
f658c350-fb89-4268-8a59-a07e365f4221	54.7313	eec629e1-e1c3-4a64-9f06-08c0607f8b90	35.7751
f663ff15-c8d3-4bff-8bf9-bf8e983579e0	30.5163	b5514f64-58c8-4980-a1ce-40dcb5144334	41.3415
f69e5057-eda6-4391-ba9a-aedbf6b572da	28.4872	65efed79-ce4a-4318-b8cc-b542af419b26	34.5926
f6c811ff-f22e-490b-9b23-b527d20e6e6d	50.9004	dfc534b4-60d1-4535-9b81-63811d469053	37.5138
f6e758a5-150f-4424-90b7-1c1a34aec9a3	46.2765	679ab5cf-22a0-4785-ab15-ff4cdba1504d	45.9017
f7187888-f261-4a39-99b4-966fd7207117	45.8713	ee71ef18-e07d-438b-b31f-fbaed2a8a2a8	33.6808
f7702c0c-9636-4700-a8ae-7a58afd9fa71	68.0922	a826deb7-6bc6-439a-907b-e2c0eaced52c	48.5748
f7b847e5-0f5d-69b4-e040-11ac0c4845fe	43.9665	f7b847e5-0f5a-69b4-e040-11ac0c4845fe	36.5642
f7b84b5d-8f28-e6b7-e040-11ac0c484704	47.6187	f7b84b5d-8f25-e6b7-e040-11ac0c484704	41.3818
f7b84bac-f161-9eee-e040-11ac0c4847ed	45.5322	f7b84bac-f15e-9eee-e040-11ac0c4847ed	35.1006
f7b84c09-15d4-3046-e040-11ac0c4847ff	43.3059	f7b84c09-15d1-3046-e040-11ac0c4847ff	34.835
f7c6486a-bb08-f77a-e040-11ac0c482953	39.3864	f7c6486a-bb05-f77a-e040-11ac0c482953	35.5334
f7c6a336-3126-7580-e040-11ac0c485971	42.4703	f7c6a336-3123-7580-e040-11ac0c485971	31.8073
f7c7373c-1972-4968-e040-11ac0d486e80	46.4248	f7c7373c-1971-4968-e040-11ac0d486e80	37.0505
f7cc504a-37c9-45f5-b50d-599c54dca157	59.2061	101a1df8-1331-4e21-8348-1d14b94ea7aa	38.2913
f7d128d2-3964-e3bc-e040-11ac0d481667	40.708	f7d128d2-3961-e3bc-e040-11ac0d481667	41.6006
f7d70fac-c76f-399e-e040-11ac0c482f9c	43.2291	f7d70fac-c76c-399e-e040-11ac0c482f9c	35.208
f7d77a03-28a0-f446-e040-11ac0c4866fb	47.8522	f7d77a03-289d-f446-e040-11ac0c4866fb	33.363
f7d7b3db-02af-61cb-e040-11ac0c480c03	69.8161	f7d7b3db-02ac-61cb-e040-11ac0c480c03	35.3874
f7dcc2e4-1fc4-4b39-bc6a-720e66116d68	55.7348	782f742d-1251-4f17-b169-68f2969ba478	26.7116
f7e4a2a8-093d-9e36-e040-11ac0d480c7d	42.1294	f7e4a2a8-093a-9e36-e040-11ac0d480c7d	36.6403
f7e7b258-b4b2-e6c5-e040-11ac0d486773	43.4403	f7e7b258-b4af-e6c5-e040-11ac0d486773	41.3647
f7e7d61f-e2dc-b523-e040-11ac0c482000	42.9006	f7e7d61f-e2d9-b523-e040-11ac0c482000	40.1127
f7e9eed5-7a0b-4b2d-bea3-fd8c42a3b90e	70.2822	454f62ca-7688-48e6-8a59-0149d11f1fe3	32.7802
f7ed28a6-8f5f-e87b-e040-11ac0c48120e	48.5252	f7ed28a6-8f5c-e87b-e040-11ac0c48120e	42.1586
f7f3e156-0dde-72b9-e040-11ac0d48542c	58.0026	f7f3e156-0ddb-72b9-e040-11ac0d48542c	67.227
f7f66114-e321-1d4c-e040-11ac0d48541a	43.7313	f7f66114-e31e-1d4c-e040-11ac0d48541a	30.76
f7f6619b-fae8-3381-e040-11ac0c483f78	41.9713	f7f6619b-fae5-3381-e040-11ac0c483f78	37.9899
f7fdda4f-7bf7-ede7-e040-11ac0c486e57	42.9641	f7fdda4f-7bf4-ede7-e040-11ac0c486e57	38.8821
f80293b8-ddb7-f575-e040-11ac0d48309d	44.5317	f80293b8-ddb4-f575-e040-11ac0d48309d	38.8337
f809247c-2bab-ab06-e040-11ac0d482b8a	40.73	f809247c-2ba8-ab06-e040-11ac0d482b8a	34.0556
f81693ba-09ee-4201-a389-0ceeda8a4636	41.8334	81af4967-75d3-4c23-aa00-9576a1228254	42.5552
f82d213f-9843-28eb-e040-11ac0d483e48	40.1953	f82d213f-9840-28eb-e040-11ac0d483e48	34.5737
f82d213f-9ba5-7b6b-e040-11ac0c486882	43.8261	f82d213f-9ba2-7b6b-e040-11ac0c486882	48.9052
f82d213f-bc06-5b51-e040-11ac0c48687e	37.4273	f82d213f-bc03-5b51-e040-11ac0c48687e	42.2267
f82d213f-bc99-5b1d-e040-11ac0c486880	70.8052	f82d213f-bc96-5b1d-e040-11ac0c486880	41.6244
f82d213f-caa7-fd59-e040-11ac0d483e46	44.7922	f82d213f-caa4-fd59-e040-11ac0d483e46	29.9052
f82d2146-70f5-8114-e040-11ac0d483e50	42.0297	f82d2146-70f2-8114-e040-11ac0d483e50	34.0727
f82d2146-726a-d0e0-e040-11ac0c486888	37.2091	f82d2146-7267-d0e0-e040-11ac0c486888	29.9727
f83f1eb8-b2c8-c3d6-e040-11ac0c48261e	44.8813	f83f1eb8-b2c5-c3d6-e040-11ac0c48261e	31.0789
f83fc777-5416-c3e9-e040-11ac0d482c8e	44.0261	f83fc777-5413-c3e9-e040-11ac0d482c8e	27.1012
f8407106-8a96-8f85-e040-11ac0d481656	49.153	f8407106-8a93-8f85-e040-11ac0d481656	47.823
f841c488-6b8d-6645-e040-11ac0c481418	42.1314	f841c488-6b8a-6645-e040-11ac0c481418	28.1067
f8425828-5b0f-23a8-e040-11ac0d484128	40.2197	f8425828-5b0c-23a8-e040-11ac0d484128	39.0787
f843ed5c-0336-3d33-e040-11ac0d48478c	39.1906	f843ed5c-0333-3d33-e040-11ac0d48478c	40.627
f845ebba-8c56-b559-e040-11ac0c4863d5	38.7123	f845ebba-8c53-b559-e040-11ac0c4863d5	33.6708
f8467ec8-2d61-ba21-e040-11ac0c483584	46.8052	f8467ec8-2d5e-ba21-e040-11ac0c483584	29.4935
f848b66f-bd9e-4fba-afd4-eb58848d1ef4	57.3487	591a3934-0614-4c7e-8cd5-b7785b709bad	31.8548
f8515e5a-7de3-6be3-e040-11ac0c480d6d	38.5926	f8515e5a-7de0-6be3-e040-11ac0c480d6d	28.0601
f85397dc-e6e9-4f54-e040-11ac0d48706c	41.3382	f85397dc-e6e6-4f54-e040-11ac0d48706c	29.8372
f854ae3f-356d-f0ad-e040-11ac0c485dae	40.5054	f854ae3f-356a-f0ad-e040-11ac0c485dae	37.6928
f856fa85-fdb8-c0b0-e040-11ac0d480b4e	41.5636	f856fa85-fdb5-c0b0-e040-11ac0d480b4e	37.678
f8572359-f29a-5945-e040-11ac0d4821cf	35.7626	f8572359-f297-5945-e040-11ac0d4821cf	37.0516
f858d813-f3c5-4ad9-8c20-9f231d6624d8	48.3352	b9d2c8d8-a5a4-46e1-bb85-2bb8cb348f6d	33.6239
f8593ac0-9480-22a0-e040-11ac0d48697a	38.7639	f8593ac0-947d-22a0-e040-11ac0d48697a	29.815
f85add3d-e2e6-31f8-e040-11ac0d48479c	41.7396	f85add3d-e2e3-31f8-e040-11ac0d48479c	31.3356
f85ae2b7-cebf-17a2-e040-11ac0c48033a	41.5743	f85ae2b7-cebc-17a2-e040-11ac0c48033a	33.7428
f860bc4c-f31b-6538-e040-11ac0c48268f	48.797	f860bc4c-f318-6538-e040-11ac0c48268f	32.464
f866123a-9eb0-e856-e040-11ac0c48717e	38.1072	f866123a-9ead-e856-e040-11ac0c48717e	48.8535
f8696c79-b165-92a6-e040-11ac0c4804bf	43.8426	f8696c79-b162-92a6-e040-11ac0c4804bf	23.6701
f86975a2-78a4-ef8c-e040-11ac0c4809da	39.5058	f86975a2-78a1-ef8c-e040-11ac0c4809da	34.2985
f86ae246-2492-9785-e040-11ac0d4813b0	46.1748	f86ae246-248f-9785-e040-11ac0d4813b0	29.689
f86b6ba2-8f4b-ee53-e040-11ac0d485904	37.4809	f86b6ba2-8f48-ee53-e040-11ac0d485904	31.3802
f86b7e84-7040-c751-e040-11ac0c485675	42.9006	f86b7e84-703d-c751-e040-11ac0c485675	40.7644
f86e2d80-911b-7a19-e040-11ac0d486900	43.2513	f86e2d80-9118-7a19-e040-11ac0d486900	30.7221
f8733b80-c622-11e3-bf01-24c6515278c0	28.8167	f8000eb2-c622-11e3-bf01-24c6515278c0	29.533
f87348df-7186-4c6b-e040-11ac0c482ba9	42.1161	f87348df-7183-4c6b-e040-11ac0c482ba9	29.0118
f87cdca1-2c85-49d2-e040-11ac0d485c9d	37.1042	f87cdca1-2c82-49d2-e040-11ac0d485c9d	36.4906
f87d7c27-eeef-920e-e040-11ac0d48388d	40.8975	f87d7c27-eeec-920e-e040-11ac0d48388d	27.4146
f87e94a9-ef37-fcba-e040-11ac0c482332	40.0413	f87e94a9-ef34-fcba-e040-11ac0c482332	34.6301
f87eb1b5-1712-ca1f-e040-11ac0c483848	37.1841	f87eb1b5-170f-ca1f-e040-11ac0c483848	30.293
f8809cee-8f81-28f8-e040-11ac0d4873bf	57.0074	f8809cee-8f7e-28f8-e040-11ac0d4873bf	35.7731
f89ef95e-6e39-420b-a3c2-ccebcc69ce3b	63.4143	2e063a9d-76bd-4806-8ef0-29c5f747a21e	36.542
f8a165b0-51df-413c-b7c6-c7fc80547db4	61.237	8e6f7acf-1e7f-46be-85c6-6a4b677e8640	30.0287
f8d89ae2-2c7d-40ae-8d40-34b93b16efc9	27.3918	7aa04cf3-c2b8-46d6-b5f8-dc9e955d670c	34.3252
f8e61a02-654c-c226-e040-11ac0d481b60	43.1686	f8e61a02-6549-c226-e040-11ac0d481b60	29.0941
f8e61a02-6e5e-c8e2-e040-11ac0d481b70	41.3072	f8e61a02-6e5b-c8e2-e040-11ac0d481b70	34.1462
f8e61a02-8c03-ad45-e040-11ac0d481b62	43.2577	f8e61a02-8c00-ad45-e040-11ac0d481b62	29.0476
f8e61a02-8c9e-aaee-e040-11ac0d481b6a	43.012	f8e61a02-8c9b-aaee-e040-11ac0d481b6a	26.5219
f8e61a02-8fbe-a9af-e040-11ac0d481b64	39.6755	f8e61a02-8fbb-a9af-e040-11ac0d481b64	30.816
f8e61a02-909d-a906-e040-11ac0d481b6e	37.1889	f8e61a02-909a-a906-e040-11ac0d481b6e	33.9988
f8e61a02-90ec-96fd-e040-11ac0d481b5e	47.64	f8e61a02-90e9-96fd-e040-11ac0d481b5e	33.3074
f8e61a02-92b1-947e-e040-11ac0d481b68	42.7478	f8e61a02-92ae-947e-e040-11ac0d481b68	34.2481
f8e61a02-938b-9428-e040-11ac0d481b6c	41.6526	f8e61a02-9388-9428-e040-11ac0d481b6c	36.3217
f8e61a06-42fa-e42c-e040-11ac0d481b72	40.1832	f8e61a06-42f7-e42c-e040-11ac0d481b72	28.6463
f8efa5ad-3a4d-39d6-e040-11ac0c480132	31.1276	f8e61a02-909a-a906-e040-11ac0d481b6e	33.9988
f8efc19a-1e4b-e1b0-e040-11ac0c48104e	45.7626	f8efc19a-1e48-e1b0-e040-11ac0c48104e	40.6005
f8f0136b-09ec-d079-e040-11ac0c4842e7	44.1848	f8e61a02-9388-9428-e040-11ac0d481b6c	36.3217
f8f024e5-7096-3047-e040-11ac0d481c0f	38.9996	f8e61a02-6e5b-c8e2-e040-11ac0d481b70	34.1462
f8f07989-2e2e-30f3-e040-11ac0d484490	40.4574	f8e61a02-90e9-96fd-e040-11ac0d481b5e	33.3074
f8f0a423-1a3e-4fcc-e040-11ac0c481cb6	43.1367	f8e61a02-8c00-ad45-e040-11ac0d481b62	29.0476
f8f61e36-b934-9410-e040-11ac0c4804cc	43.8417	f8f61e36-b931-9410-e040-11ac0c4804cc	27.8584
f8f749b7-547d-49fa-9da2-44eed962b6fd	50.5891	45671631-68ef-4375-8a47-22796365f9a1	37.7316
f8f7f274-dd98-3bb0-e040-11ac0c483fcd	50.3322	f8f7f274-dd95-3bb0-e040-11ac0c483fcd	33.2201
f8f9d9b8-abdd-1afb-e040-11ac0d480523	40.2491	f8f9d9b8-abda-1afb-e040-11ac0d480523	33.0643
f8fae6e5-93b5-7233-e040-11ac0c4830e7	45.4674	f8efc19a-1e48-e1b0-e040-11ac0c48104e	40.6005
f8fb791c-08b4-b6e1-e040-11ac0d4868f3	42.4818	f8e61a02-8c9b-aaee-e040-11ac0d481b6a	26.5219
f9012277-55c4-2486-e040-11ac0c48236f	39.3887	f8f61e36-b931-9410-e040-11ac0c4804cc	27.8584
f901353f-fdeb-5a55-e040-11ac0c482e89	37.7426	f901353f-fde8-5a55-e040-11ac0c482e89	33.2527
f901c7f7-891e-8ec1-e040-11ac0c480829	43.3292	f901c7f7-891b-8ec1-e040-11ac0c480829	29.0496
f9020478-c741-6776-e040-11ac0d481228	45.6691	f9020478-c73e-6776-e040-11ac0d481228	38.5439
f9031d03-def1-24b4-e040-11ac0c486570	44.8817	f9031d03-deee-24b4-e040-11ac0c486570	36.1542
f9039bd6-8fa6-37cb-e040-11ac0d486d06	38.2274	f8f9d9b8-abda-1afb-e040-11ac0d480523	33.0643
f903cfe2-c082-1bf6-e040-11ac0d4809f7	41.5348	f8f7f274-dd95-3bb0-e040-11ac0c483fcd	33.2201
f9052bfc-94a0-cb29-e040-11ac0c48284a	39.635	f9052bfc-949d-cb29-e040-11ac0c48284a	37.452
f90a074e-d82f-f6bb-e040-11ac0d487334	48.0561	f901353f-fde8-5a55-e040-11ac0c482e89	33.2527
f90b298a-0546-6c36-e040-11ac0c487a0b	39.3983	f901c7f7-891b-8ec1-e040-11ac0c480829	29.0496
f90cab09-6797-eccb-e040-11ac0d486aa3	47.6	f9020478-c73e-6776-e040-11ac0d481228	38.5439
f90d51f8-3bc4-2e66-e040-11ac0d484d19	39.2301	f8f7f274-dd95-3bb0-e040-11ac0c483fcd	33.2201
f90dbdbf-f8cd-e0d8-e040-11ac0c482576	44.9135	f9031d03-deee-24b4-e040-11ac0c486570	36.1542
f90f8204-4d65-04fa-e040-11ac0c4841bb	35.022	f9052bfc-949d-cb29-e040-11ac0c48284a	37.452
f9101872-d864-c508-e040-11ac0c4818b5	45.3974	f9101872-d861-c508-e040-11ac0c4818b5	35.806
f9116dda-19f4-9e1b-e040-11ac0c4872b8	38.7165	f9116dda-19f1-9e1b-e040-11ac0c4872b8	29.8203
f91661d6-a2b5-fac2-e040-11ac0d4852fd	39.7907	f91661d6-a2b2-fac2-e040-11ac0d4852fd	28.8193
f91a9af2-7909-099e-e040-11ac0c484205	48.657	f9116dda-19f1-9e1b-e040-11ac0c4872b8	29.8203
f91ba748-5a05-e738-e040-11ac0c486a08	40.8807	f9101872-d861-c508-e040-11ac0c4818b5	35.806
f91bde65-233d-2218-e040-11ac0c480a33	43.2023	f91bde65-233a-2218-e040-11ac0c480a33	38.5459
f91d1645-9b68-edbb-e040-11ac0c4854d8	39.24	f91d1645-9b65-edbb-e040-11ac0c4854d8	27.2189
f91faa2e-ea53-bef4-e040-11ac0d485f5d	48.0622	f91faa2e-ea50-bef4-e040-11ac0d485f5d	41.2147
f920200e-f349-3730-e040-11ac0d4825cc	40.074	f91661d6-a2b2-fac2-e040-11ac0d4852fd	28.8193
f920ef57-c942-d2e1-e040-11ac0d481706	38.5811	f920ef57-c93f-d2e1-e040-11ac0d481706	27.6051
f921b592-fa4d-49f7-b773-81a0e903aaed	34.353	e944e46f-c929-4739-b15f-1552210fc4d4	31.63
f92268fe-7a92-51e8-e040-11ac0d48733a	44.8013	f92268fe-7a8f-51e8-e040-11ac0d48733a	31.4378
